479^592^1366^138^10^14.49^2000-01-23 05:24:47
359^589^1494^129^68^101.7^2000-01-23 05:24:47
451^589^3108^28^159^180.46^2000-01-23 05:24:47
231^589^2054^333^191^29.8^2000-01-23 05:24:47
296^589^754^427^47^190.95^2000-01-23 05:24:47
447^589^2521^81^195^23.77^2000-01-23 05:24:47
455^589^511^214^226^13.81^2000-01-23 05:24:47
454^589^334^430^112^13.13^2000-01-23 05:24:47
293^590^174^489^69^8.21^2000-01-23 05:24:47
180^590^3083^227^14^162.94^2000-01-23 05:24:47
265^590^23^252^128^18.13^2000-01-23 05:24:47
351^590^3559^330^190^21.9^2000-01-23 05:24:47
477^590^1869^317^200^29.03^2000-01-23 05:24:47
367^590^1006^170^223^32.24^2000-01-23 05:24:47
193^590^2922^153^211^53.67^2000-01-23 05:24:47
65^591^3231^441^22^16.14^2000-01-23 05:24:47
331^591^1725^480^118^20.63^2000-01-23 05:24:47
409^591^2689^392^10^37.06^2000-01-23 05:24:47
273^591^161^250^201^6.16^2000-01-23 05:24:47
310^591^3286^98^48^17.29^2000-01-23 05:24:47
212^591^169^244^216^195.89^2000-01-23 05:24:47
223^591^1844^239^207^12.17^2000-01-23 05:24:47
274^591^3537^37^119^53.69^2000-01-23 05:24:47
492^592^568^147^190^6.48^2000-01-23 05:24:47
114^592^839^79^100^2263.0^2000-01-23 05:24:47
343^592^49^46^33^25.48^2000-01-23 05:24:47
26^592^3250^35^129^21.82^2000-01-23 05:24:47
441^592^686^31^147^55.46^2000-01-23 05:24:47
134^592^3715^3^83^19.01^2000-01-23 05:24:47
105^592^1270^350^45^197.93^2000-01-23 05:24:47
211^589^445^51^173^16.38^2000-01-23 05:24:47
379^588^1300^42^86^605.3^2000-01-23 05:24:47
129^590^1811^262^102^10.15^2000-01-23 05:24:47
491^588^1912^78^126^17.15^2000-01-23 05:24:47
103^585^3216^303^65^84.96^2000-01-23 05:24:47
240^585^529^254^162^25.31^2000-01-23 05:24:47
80^585^852^430^27^23.81^2000-01-23 05:24:47
165^588^539^17^191^63.74^2000-01-23 05:24:47
315^585^708^392^202^10.01^2000-01-23 05:24:47
491^585^3041^199^110^141.09^2000-01-23 05:24:47
164^585^3377^122^111^37.26^2000-01-23 05:24:47
356^585^2281^288^55^189.04^2000-01-23 05:24:47
117^586^791^308^43^1433.38^2000-01-23 05:24:47
44^586^2718^459^45^48.63^2000-01-23 05:24:47
144^586^714^71^64^17.04^2000-01-23 05:24:47
438^586^9^79^192^5.26^2000-01-23 05:24:47
476^586^3495^328^198^32.04^2000-01-23 05:24:47
411^586^1075^85^229^34.59^2000-01-23 05:24:47
474^586^1550^197^1^14.29^2000-01-23 05:24:47
345^585^1283^150^184^749.37^2000-01-23 05:24:47
210^587^1424^45^137^17.85^2000-01-23 05:24:47
180^586^1889^484^107^8.34^2000-01-23 05:24:47
256^588^925^321^128^20.51^2000-01-23 05:24:47
499^588^1120^138^190^25.35^2000-01-23 05:24:47
425^588^2418^481^18^37.83^2000-01-23 05:24:47
83^588^1339^75^9^50.75^2000-01-23 05:24:47
475^587^1368^423^209^10.58^2000-01-23 05:24:47
306^588^3794^142^225^109.53^2000-01-23 05:24:47
110^587^301^431^98^23.14^2000-01-23 05:24:47
305^587^2962^87^246^131.11^2000-01-23 05:24:47
183^587^537^5^89^18.46^2000-01-23 05:24:47
232^587^1716^301^249^52.38^2000-01-23 05:24:47
184^587^64^244^161^140.89^2000-01-23 05:24:47
28^587^3007^494^34^15.21^2000-01-23 05:24:47
271^1013^3233^366^47^41.71^2000-03-16 21:58:44
117^1013^1515^87^12^40.95^2000-03-16 21:58:44
363^1013^2235^136^14^1023.56^2000-03-16 21:58:44
454^1013^2113^97^31^146.09^2000-03-16 21:58:44
463^1013^1182^81^231^97.32^2000-03-16 21:58:44
325^1013^2645^345^223^21.13^2000-03-16 21:58:44
335^1013^2279^148^28^406.6^2000-03-16 21:58:44
364^1014^1102^91^177^17.54^2000-03-16 21:58:44
10^1012^466^8^161^55.21^2000-03-16 21:58:44
300^1014^139^71^221^14.32^2000-03-16 21:58:44
434^1013^3699^88^179^21.86^2000-03-16 21:58:44
184^1012^1366^121^189^17.06^2000-03-16 21:58:44
