261^128^1040^24^69^35.2^2000-01-25 04:23:53
319^124^2842^213^45^114.52^2000-01-25 04:23:53
475^124^3729^151^78^30.04^2000-01-25 04:23:53
419^124^2866^319^240^21.45^2000-01-25 04:23:53
339^124^2565^330^195^92.48^2000-01-25 04:23:53
69^128^1830^374^240^11.56^2000-01-25 04:23:53
253^128^2977^350^56^13.22^2000-01-25 04:23:53
427^128^1148^499^132^33.99^2000-01-25 04:23:53
302^128^2759^178^116^68.88^2000-01-25 04:23:53
485^125^2321^467^217^205.3^2000-01-25 04:23:53
339^125^1772^290^126^11.62^2000-01-25 04:23:53
410^124^3282^236^161^23.37^2000-01-25 04:23:53
167^125^3094^475^245^26.39^2000-01-25 04:23:53
368^126^2273^360^219^212.45^2000-01-25 04:23:53
63^126^3009^425^101^226.55^2000-01-25 04:23:53
182^126^77^189^109^37.88^2000-01-25 04:23:53
288^126^1517^298^193^14.32^2000-01-25 04:23:53
236^126^2731^355^75^75.86^2000-01-25 04:23:53
53^127^2939^377^190^113.91^2000-01-25 04:23:53
238^127^3498^10^208^22.89^2000-01-25 04:23:53
14^127^2105^87^67^44.7^2000-01-25 04:23:53
155^127^589^217^204^21.08^2000-01-25 04:23:53
440^127^3411^390^205^58.12^2000-01-25 04:23:53
90^125^2747^274^78^16.95^2000-01-25 04:23:53
170^125^3436^172^152^11.92^2000-01-25 04:23:53
193^969^1550^312^188^11.22^2000-02-01 19:38:37
111^969^3230^277^239^25.07^2000-02-01 19:38:37
487^970^2737^49^5^76.08^2000-02-01 19:38:37
372^970^2273^280^23^242.44^2000-02-01 19:38:37
82^970^932^113^93^20.05^2000-02-01 19:38:37
46^971^2663^69^66^108.83^2000-02-01 19:38:37
127^971^1604^353^117^17.85^2000-02-01 19:38:37
279^971^100^46^179^31.73^2000-02-01 19:38:37
336^969^147^492^86^3387.45^2000-02-01 19:38:37
183^957^3496^143^166^54.73^2000-02-25 11:12:47
280^956^1297^307^28^482.65^2000-02-25 11:12:47
326^956^87^382^23^1782.49^2000-02-25 11:12:47
34^956^3192^231^16^35.4^2000-02-25 11:12:47
227^956^1361^431^109^76.79^2000-02-25 11:12:47
482^956^2176^136^227^237.14^2000-02-25 11:12:47
321^956^612^340^47^8.83^2000-02-25 11:12:47
282^956^3313^347^40^13.27^2000-02-25 11:12:47
