4013^0^422^341^53^32.58^2000-01-01 23:27:10
4016^1^1916^2361^45^17.76^2000-01-01 23:27:10
4114^2^1241^3390^161^30.42^2000-01-01 23:27:10
3535^3^3767^1798^6^62.05^2000-01-01 23:27:10
153^4^3271^1876^207^4.19^2000-01-01 23:27:10
3440^5^2657^3043^198^26.07^2000-01-01 23:27:10
20^6^698^3322^183^15.04^2000-01-01 23:27:10
2391^7^3737^1417^208^12.57^2000-01-01 23:27:10
627^8^1845^3397^174^6.72^2000-01-01 23:27:10
2390^9^556^1908^79^18.66^2000-01-03 01:55:51
478^10^3312^1844^77^162.36^2000-01-03 01:55:51
2997^11^2565^4312^141^91.24^2000-01-03 01:55:51
1932^12^1524^1187^198^14.33^2000-01-03 01:55:51
2014^13^3048^4286^197^45.05^2000-01-03 01:55:51
2125^14^1321^458^244^12.56^2000-01-03 01:55:51
1592^15^406^1192^179^65.17^2000-01-03 01:55:51
2699^16^2165^98^144^724.3^2000-01-03 01:55:51
69^17^2507^2089^118^110.22^2000-01-03 01:55:51
2000^18^2194^4693^217^740.3^2000-01-03 01:55:51
2218^19^800^3416^89^86.13^2000-01-03 01:55:51
908^20^2532^4235^142^18.97^2000-01-03 01:55:51
1135^21^1083^2602^116^55.64^2000-01-03 01:55:51
2944^22^2574^935^60^15.27^2000-01-03 01:55:51
2875^23^576^3392^182^7.69^2000-01-03 01:55:51
1209^24^2669^2714^190^47.58^2000-01-03 01:55:51
997^25^438^4263^132^13.59^2000-01-04 06:13:24
578^26^291^3332^135^102.23^2000-01-04 06:13:24
3382^27^3549^1826^173^17.97^2000-01-04 06:13:24
3507^28^3281^3228^189^16.26^2000-01-04 06:13:24
2955^29^3811^3201^51^262.82^2000-01-05 14:55:01
1337^30^1422^2513^187^7.59^2000-01-05 14:55:01
2143^31^1664^1962^211^14.6^2000-01-05 14:55:01
122^32^762^4813^9^250.16^2000-01-05 14:55:01
326^33^1972^2555^135^16.5^2000-01-05 14:55:01
3706^34^2012^3896^3^18.37^2000-01-05 14:55:01
805^35^2569^269^235^59.44^2000-01-05 14:55:01
2605^36^1597^737^201^35.64^2000-01-05 14:55:01
1981^37^1863^3911^217^1106.78^2000-01-05 14:55:01
537^38^1214^3476^189^38.75^2000-01-07 11:30:17
2030^39^2418^2311^177^33.48^2000-01-07 11:30:17
2514^40^2282^2835^161^655.28^2000-01-07 11:30:17
4421^41^1877^2172^148^14.18^2000-01-07 11:30:17
4493^42^777^2958^44^41.67^2000-01-07 11:30:17
1434^43^1550^4488^62^11.92^2000-01-07 11:30:17
1373^44^2272^4758^66^363.96^2000-01-07 11:30:17
3077^45^2917^2851^196^11.21^2000-01-07 11:30:17
926^46^756^816^235^10.56^2000-01-07 11:30:17
4948^47^1937^3133^125^10.0^2000-01-07 11:30:17
25^48^660^2462^225^7.76^2000-01-07 11:30:17
4844^49^2586^3166^59^9.39^2000-01-07 11:30:17
4514^50^2489^4632^53^112.54^2000-01-07 11:30:17
3336^51^3717^2544^28^16.57^2000-01-07 11:30:17
1849^52^1461^2138^154^14.64^2000-01-07 11:30:17
2150^53^2950^3793^132^24.39^2000-01-07 11:30:17
4886^54^102^1960^65^10.69^2000-01-08 15:49:55
4050^55^2903^196^99^41.59^2000-01-08 15:49:55
752^56^3790^4603^185^35.91^2000-01-08 15:49:55
910^57^2585^2166^225^10.01^2000-01-08 15:49:55
713^58^2719^3637^12^19.82^2000-01-08 15:49:55
344^59^382^1823^230^62.67^2000-01-08 15:49:55
319^60^3455^993^244^42.6^2000-01-08 15:49:55
2555^61^1328^934^245^21.77^2000-01-08 15:49:55
4326^62^257^4895^78^14.43^2000-01-08 15:49:55
4186^63^511^2077^240^15.53^2000-01-13 09:56:30
1387^64^1097^3743^58^9.97^2000-01-13 09:56:30
1160^65^3271^2671^133^3.6^2000-01-13 09:56:30
2946^66^2483^4589^203^8.02^2000-01-13 09:56:30
3604^67^1138^3516^246^36.46^2000-01-13 09:56:30
3536^68^3612^3413^33^10.31^2000-01-13 09:56:30
1873^69^3150^3491^186^83.71^2000-01-13 09:56:30
2836^70^1853^2848^51^9.77^2000-01-13 09:56:30
2950^71^1900^984^74^3.79^2000-01-13 09:56:30
3939^72^2993^3741^156^8.03^2000-01-13 09:56:30
3573^73^3424^4874^85^84.95^2000-01-13 09:56:30
4920^74^2991^3745^211^12.76^2000-01-13 09:56:30
3955^75^1348^3548^49^95.77^2000-01-13 09:56:30
3170^76^115^460^37^9.88^2000-01-13 09:56:30
827^77^2427^32^68^13.27^2000-01-13 09:56:30
22^78^705^2136^146^85.77^2000-01-13 09:56:30
1235^79^1059^2223^165^13.23^2000-01-22 18:51:09
3558^80^1155^3359^109^41.29^2000-01-22 18:51:09
1680^81^2861^4662^31^21.24^2000-01-22 18:51:09
493^82^3031^1606^183^88.78^2000-01-22 18:51:09
810^83^3271^1546^20^5.65^2000-01-22 18:51:09
1185^84^470^4149^140^15.91^2000-01-22 18:51:09
2344^85^3213^1790^249^94.08^2000-01-22 18:51:09
894^86^2569^269^118^59.44^2000-01-22 18:51:09
2847^87^3304^3421^182^27.29^2000-01-22 18:51:09
4001^88^2971^4120^225^5.72^2000-01-22 18:51:09
3852^89^3762^1676^91^40.25^2000-01-22 18:51:09
1984^90^1878^1786^238^10.23^2000-01-22 18:51:09
4511^91^2225^97^1^27.05^2000-01-22 18:51:09
3937^92^49^1900^97^24.51^2000-01-22 18:51:09
3910^93^2^3558^193^33.53^2000-01-22 18:51:09
3434^94^1391^3367^90^10.77^2000-01-22 18:51:09
1113^95^1402^963^18^18.88^2000-01-23 18:05:03
4454^96^1741^834^108^35.75^2000-01-23 18:05:03
99^97^2082^1300^61^26.33^2000-01-23 18:05:03
1680^98^1598^2370^150^8.73^2000-01-23 18:05:03
364^99^2526^2490^198^34.07^2000-01-25 06:28:49
2875^100^1239^4732^100^12.79^2000-01-25 06:28:49
4347^101^2333^2331^113^766.64^2000-01-25 06:28:49
3797^102^521^767^86^36.5^2000-01-25 06:28:49
2444^103^1075^4237^163^32.24^2000-01-25 06:28:49
3912^104^3392^1469^13^35.4^2000-01-25 06:28:49
173^105^3076^1541^28^117.17^2000-01-25 06:28:49
2481^106^2694^4097^186^6.63^2000-01-25 06:28:49
1322^107^366^4403^249^24.04^2000-01-25 06:28:49
81^108^1870^751^16^26.5^2000-01-25 06:28:49
959^109^2395^3359^226^564.48^2000-01-25 06:28:49
3342^110^1964^630^173^28.21^2000-01-25 06:28:49
20^111^1238^4122^239^821.46^2000-01-25 06:28:49
1575^112^357^2399^176^13.89^2000-01-25 06:28:49
599^113^2057^2418^12^33.76^2000-01-25 06:28:49
2734^114^2326^3604^108^567.46^2000-01-25 06:28:49
