52^1273^2340^389^160^564.87^2000-02-29 16:45:42
16^1276^2452^220^69^22.0^2000-02-29 16:45:42
83^1276^1353^57^15^9.16^2000-02-29 16:45:42
195^1276^2885^450^154^13.4^2000-02-29 16:45:42
495^1276^62^219^169^14.76^2000-02-29 16:45:42
27^1276^3443^35^179^10.01^2000-02-29 16:45:42
116^1276^1803^455^50^19.92^2000-02-29 16:45:42
434^1276^2601^394^94^8.07^2000-02-29 16:45:42
213^1277^2402^247^229^569.09^2000-02-29 16:45:42
278^1277^1744^382^142^16.67^2000-02-29 16:45:42
486^1277^3368^293^37^94.5^2000-02-29 16:45:42
85^1277^187^32^186^21.31^2000-02-29 16:45:42
178^1277^3622^37^125^17.78^2000-02-29 16:45:42
153^1277^852^444^210^23.95^2000-02-29 16:45:42
338^1277^847^51^247^10.83^2000-02-29 16:45:42
452^1278^2125^350^160^123.93^2000-02-29 16:45:42
443^1275^782^103^142^195.05^2000-02-29 16:45:42
418^1278^2319^269^215^27.42^2000-02-29 16:45:42
349^1275^3572^414^44^46.82^2000-02-29 16:45:42
71^1275^2331^174^78^98.46^2000-02-29 16:45:42
298^1273^2847^229^176^12.33^2000-02-29 16:45:42
375^1273^3063^34^8^65.62^2000-02-29 16:45:42
286^1273^1105^406^164^41.16^2000-02-29 16:45:42
418^1273^3087^307^183^19.24^2000-02-29 16:45:42
336^1273^3602^333^117^19.55^2000-02-29 16:45:42
477^1273^2463^239^199^19.36^2000-02-29 16:45:42
128^1274^2468^184^174^18.24^2000-02-29 16:45:42
124^1274^1803^437^64^17.62^2000-02-29 16:45:42
353^1274^1469^461^150^94.93^2000-02-29 16:45:42
159^1274^2379^392^183^650.28^2000-02-29 16:45:42
177^1274^2983^58^141^234.25^2000-02-29 16:45:42
488^1274^1945^333^39^6.81^2000-02-29 16:45:42
159^1274^1327^158^198^10.16^2000-02-29 16:45:42
295^1275^2803^110^120^329.15^2000-02-29 16:45:42
321^1275^3070^277^159^33.99^2000-02-29 16:45:42
418^1275^2785^412^102^582.44^2000-02-29 16:45:42
294^1278^110^211^187^20.68^2000-02-29 16:45:42
105^1275^819^208^225^22.22^2000-02-29 16:45:42
103^1278^1010^345^203^29.39^2000-02-29 16:45:42
223^1278^529^168^239^31.51^2000-02-29 16:45:42
491^1278^2885^315^143^15.21^2000-02-29 16:45:42
174^1279^36^143^82^23.08^2000-02-29 16:45:42
423^1279^510^353^70^28.46^2000-02-29 16:45:42
483^1279^2062^359^133^15.84^2000-02-29 16:45:42
76^1279^352^460^223^1148.69^2000-02-29 16:45:42
383^1279^545^2^59^11.2^2000-02-29 16:45:42
264^1279^1327^144^192^8.68^2000-02-29 16:45:42
328^1279^1123^491^92^37.53^2000-02-29 16:45:42
270^1278^1618^406^204^35.59^2000-02-29 16:45:42
246^196^3019^207^56^18.17^2000-03-01 11:11:28
412^196^2256^412^242^282.68^2000-03-01 11:11:28
121^196^3427^173^3^134.12^2000-03-01 11:11:28
436^196^704^118^177^40.29^2000-03-01 11:11:28
342^196^795^319^249^1280.2^2000-03-01 11:11:28
171^195^1387^41^15^41.11^2000-03-01 11:11:28
75^195^2015^357^62^45.74^2000-03-01 11:11:28
423^195^2246^290^5^549.89^2000-03-01 11:11:28
130^195^169^207^57^183.69^2000-03-01 11:11:28
43^196^999^265^149^11.98^2000-03-01 11:11:28
10^195^1109^272^95^14.44^2000-03-01 11:11:28
393^195^340^70^190^17.93^2000-03-01 11:11:28
380^197^1872^407^224^13.49^2000-03-01 11:11:28
400^199^2255^251^85^228.44^2000-03-01 11:11:28
462^197^3304^183^167^27.91^2000-03-01 11:11:28
470^197^1565^438^132^6.69^2000-03-01 11:11:28
67^197^1819^50^187^16.9^2000-03-01 11:11:28
433^194^2166^37^54^329.15^2000-03-01 11:11:28
300^199^1496^318^224^10.25^2000-03-01 11:11:28
263^199^2030^393^156^31.17^2000-03-01 11:11:28
148^199^1483^99^123^64.36^2000-03-01 11:11:28
241^199^3233^257^179^43.18^2000-03-01 11:11:28
306^199^1636^219^127^12.47^2000-03-01 11:11:28
113^198^547^207^118^25.97^2000-03-01 11:11:28
295^198^213^290^157^15.84^2000-03-01 11:11:28
274^198^1686^421^80^13.56^2000-03-01 11:11:28
360^198^3181^346^11^19.72^2000-03-01 11:11:28
348^198^2074^294^80^10.61^2000-03-01 11:11:28
428^197^1500^416^28^6.17^2000-03-01 11:11:28
390^194^2132^172^194^963.08^2000-03-01 11:11:28
179^197^3137^400^47^25.16^2000-03-01 11:11:28
414^194^2897^80^91^44.14^2000-03-01 11:11:28
346^194^933^356^198^6.69^2000-03-01 11:11:28
141^194^1807^425^48^10.43^2000-03-01 11:11:28
237^198^1233^239^111^43.72^2000-03-01 11:11:28
12^194^1684^139^106^107.19^2000-03-01 11:11:28
211^1282^3027^81^154^8.91^2000-03-17 09:39:03
92^1282^3666^404^164^18.81^2000-03-17 09:39:03
