336^0^1894^386^218^159.99^2003-12-13 13:53:08
470^0^847^371^102^9.97^2003-12-13 13:53:08
222^1^162^85^96^244.49^2003-12-13 13:53:08
452^1^2273^0^71^253.37^2003-12-13 13:53:08
31^2^1662^308^222^14.21^2006-04-10 03:57:56
301^2^887^357^82^14.89^2006-04-10 03:57:56
232^2^2818^476^199^202.78^2006-04-10 03:57:56
466^2^1239^427^63^12.29^2006-04-10 03:57:56
35^3^1865^268^170^7.5^2006-04-10 03:57:56
129^3^1943^182^121^8.32^2006-04-10 03:57:56
199^3^456^6^87^14.28^2006-04-10 03:57:56
424^3^1514^115^199^12.34^2006-04-10 03:57:56
381^4^3691^153^104^17.06^2006-04-10 03:57:56
488^4^859^241^206^46.77^2006-04-10 03:57:56
313^4^915^243^47^14.92^2006-04-10 03:57:56
484^4^3598^178^172^12.29^2006-04-10 03:57:56
497^5^994^132^202^18.11^2006-04-10 03:57:56
442^5^2513^6^201^19.52^2006-04-10 03:57:56
95^5^988^492^38^26.93^2006-04-10 03:57:56
402^5^386^385^105^17.12^2006-04-10 03:57:56
195^6^719^208^214^355.87^2002-09-28 01:20:22
45^6^3670^45^163^147.68^2002-09-28 01:20:22
421^7^1909^38^193^6.76^2002-09-28 01:20:22
185^7^978^245^34^19.81^2002-09-28 01:20:22
223^8^1907^255^113^13.35^2007-01-05 22:45:31
134^8^2426^54^80^11.46^2007-01-05 22:45:31
392^8^1341^476^59^24.55^2007-01-05 22:45:31
100^8^1061^252^180^1144.87^2007-01-05 22:45:31
211^8^877^226^183^11.87^2007-01-05 22:45:31
144^8^3640^271^25^510.04^2007-01-05 22:45:31
247^9^935^436^121^31.56^2007-01-05 22:45:31
75^9^2495^339^31^13.06^2007-01-05 22:45:31
466^9^134^89^200^180.04^2007-01-05 22:45:31
438^9^2591^321^90^18.99^2007-01-05 22:45:31
244^9^2958^80^87^144.17^2007-01-05 22:45:31
134^9^1962^439^191^9.79^2007-01-05 22:45:31
232^10^694^381^155^21.71^2007-01-05 22:45:31
207^10^3151^102^20^14.69^2007-01-05 22:45:31
283^10^2817^310^229^34.88^2007-01-05 22:45:31
82^10^3774^449^113^16.63^2007-01-05 22:45:31
34^10^1213^139^98^11.94^2007-01-05 22:45:31
494^10^1656^218^86^9.44^2007-01-05 22:45:31
424^11^3222^225^175^16.95^2007-01-05 22:45:31
317^11^793^317^125^15.38^2007-01-05 22:45:31
237^11^1928^156^133^45.85^2007-01-05 22:45:31
316^11^1923^328^48^64.44^2007-01-05 22:45:31
77^11^2047^204^171^11.68^2007-01-05 22:45:31
266^11^2522^217^235^844.66^2007-01-05 22:45:31
473^12^1030^168^238^46.1^2007-01-05 22:45:31
422^12^2968^299^243^212.85^2007-01-05 22:45:31
424^12^2944^349^191^13.95^2007-01-05 22:45:31
156^12^2112^425^205^587.4^2007-01-05 22:45:31
178^12^3574^105^68^209.03^2007-01-05 22:45:31
303^12^2422^360^31^34.81^2007-01-05 22:45:31
264^13^92^394^25^15.94^2007-01-05 22:45:31
56^13^3068^264^150^32.41^2007-01-05 22:45:31
272^13^368^244^171^14.37^2007-01-05 22:45:31
196^13^3594^142^169^18.95^2007-01-05 22:45:31
114^13^3813^252^4^48.07^2007-01-05 22:45:31
190^13^656^275^90^16.54^2007-01-05 22:45:31
