0^256^45.85^83^Fullfilled^2018-05-27 08:45:35
1^480^12.49^34^Fullfilled^2018-05-27 08:45:35
2^226^15.55^80^Fullfilled^2018-05-27 08:45:35
3^386^163.53^213^Fullfilled^2018-05-27 08:45:35
4^41^17.7^105^Fullfilled^2018-02-02 00:27:36
5^102^10.81^141^Fullfilled^2018-02-02 00:27:36
6^174^126.22^161^Fullfilled^2018-02-02 00:27:36
7^195^13.58^213^Fullfilled^2018-02-02 00:27:36
8^250^14.52^151^Fullfilled^2018-02-02 00:27:36
9^256^98.89^46^Fullfilled^2018-02-02 00:27:36
10^292^1140.28^45^Fullfilled^2018-02-02 00:27:36
11^345^6.05^98^Fullfilled^2018-02-02 00:27:36
12^3^22.06^167^Fullfilled^2018-02-02 00:27:36
13^24^9.9^200^Fullfilled^2018-02-02 00:27:36
14^89^19.95^63^Fullfilled^2018-02-02 00:27:36
15^285^24.32^231^Fullfilled^2018-02-02 00:27:36
16^362^35.39^180^Fullfilled^2018-02-02 00:27:36
17^378^43.52^73^Fullfilled^2018-02-02 00:27:36
18^404^15.57^173^Fullfilled^2018-02-02 00:27:36
19^420^9.94^207^Fullfilled^2018-02-02 00:27:36
20^83^12.87^36^Fullfilled^2018-02-02 00:27:36
21^95^69.53^33^Fullfilled^2018-02-02 00:27:36
22^185^24.3^129^Fullfilled^2018-02-02 00:27:36
23^249^9.63^88^Fullfilled^2018-02-02 00:27:36
24^308^8.23^1^Fullfilled^2018-02-02 00:27:36
25^337^9.37^151^Fullfilled^2018-02-02 00:27:36
26^349^696.64^51^Fullfilled^2018-02-02 00:27:36
27^371^40.38^201^Fullfilled^2018-02-02 00:27:36
28^162^79.08^219^Fullfilled^2018-02-02 00:27:36
29^178^18.14^165^Fullfilled^2018-02-02 00:27:36
30^188^11.85^119^Fullfilled^2018-02-02 00:27:36
31^265^10.18^232^Fullfilled^2018-02-02 00:27:36
32^369^65.54^192^Fullfilled^2018-02-02 00:27:36
33^378^220.9^84^Fullfilled^2018-02-02 00:27:36
34^396^79.08^123^Fullfilled^2018-02-02 00:27:36
35^404^27.91^26^Fullfilled^2018-02-02 00:27:36
36^5^18.95^19^Fullfilled^2018-02-02 00:27:36
37^43^70.68^117^Fullfilled^2018-02-02 00:27:36
38^57^13.03^146^Fullfilled^2018-02-02 00:27:36
39^61^39.05^128^Fullfilled^2018-02-02 00:27:36
40^67^34.15^10^Fullfilled^2018-02-02 00:27:36
41^86^194.56^96^Fullfilled^2018-02-02 00:27:36
42^153^18.6^111^Fullfilled^2018-02-02 00:27:36
43^449^42.26^79^Fullfilled^2018-02-02 00:27:36
44^17^16.11^55^Fullfilled^2018-02-02 00:27:36
45^104^44.8^240^Fullfilled^2018-02-02 00:27:36
46^151^47.1^31^Fullfilled^2018-02-02 00:27:36
47^162^3.1^24^Fullfilled^2018-02-02 00:27:36
48^183^8.32^195^Fullfilled^2018-02-02 00:27:36
49^292^9.09^31^Fullfilled^2018-02-02 00:27:36
50^315^14.21^24^Fullfilled^2018-02-02 00:27:36
51^341^102.12^190^Fullfilled^2018-02-02 00:27:36
52^79^37.91^145^Fullfilled^2018-02-02 00:27:36
53^106^9.96^247^Fullfilled^2018-02-02 00:27:36
54^159^14.02^51^Fullfilled^2018-02-02 00:27:36
55^197^393.5^135^Fullfilled^2018-02-02 00:27:36
56^219^22.22^171^Fullfilled^2018-02-02 00:27:36
57^308^46.14^72^Fullfilled^2018-02-02 00:27:36
58^450^58.98^152^Fullfilled^2018-02-02 00:27:36
59^23^30.84^31^Fullfilled^2018-02-02 00:27:36
60^109^11.86^200^Fullfilled^2018-02-02 00:27:36
61^255^17.88^230^Fullfilled^2018-02-02 00:27:36
62^258^1047.71^112^Fullfilled^2018-02-02 00:27:36
63^328^36.24^86^Fullfilled^2018-02-02 00:27:36
64^417^67.44^216^Fullfilled^2018-02-02 00:27:36
65^490^27.29^115^Fullfilled^2018-02-02 00:27:36
66^499^108.21^155^Fullfilled^2018-02-02 00:27:36
67^52^44.75^207^Fullfilled^2013-02-09 15:43:35
68^311^19.77^236^Fullfilled^2013-02-09 15:43:35
69^339^22.08^12^Fullfilled^2013-02-09 15:43:35
70^358^42.99^200^Fullfilled^2013-02-09 15:43:35
71^384^349.18^88^Fullfilled^2013-02-09 15:43:35
72^400^11.4^38^Fullfilled^2013-02-09 15:43:35
73^54^16.81^80^Fullfilled^2013-02-09 15:43:35
74^202^13.42^113^Fullfilled^2013-02-09 15:43:35
75^301^20.42^82^Fullfilled^2013-02-09 15:43:35
