0^44^12.51^85^2012-03-24 01:10:17^2012-03-24 01:10:17
1^267^23.29^245^2012-03-24 01:10:17^2012-03-24 01:10:17
2^306^35.48^160^2012-03-24 01:10:17^2012-03-24 01:10:17
3^457^25.58^19^2012-03-24 01:10:17^2012-03-24 01:10:17
4^487^65.14^119^2012-03-24 01:10:17^2012-03-24 01:10:17
5^5^25.85^74^2012-03-24 01:10:17^2012-03-24 01:10:17
6^131^7.72^224^2012-03-24 01:10:17^2012-03-24 01:10:17
7^386^78.4^56^2012-03-24 01:10:17^2012-03-24 01:10:17
8^403^37.29^219^2012-03-24 01:10:17^2012-03-24 01:10:17
9^472^14.24^127^2012-03-24 01:10:17^2012-03-24 01:10:17
10^7^18.18^127^2012-03-24 01:10:17^2012-03-24 01:10:17
11^71^15.01^212^2012-03-24 01:10:17^2012-03-24 01:10:17
12^153^1767.13^218^2012-03-24 01:10:17^2012-03-24 01:10:17
13^256^93.47^168^2012-03-24 01:10:17^2012-03-24 01:10:17
14^447^213.63^164^2012-03-24 01:10:17^2012-03-24 01:10:17
15^132^60.1^10^2012-03-24 01:10:17^2012-03-24 01:10:17
16^222^332.54^158^2012-03-24 01:10:17^2012-03-24 01:10:17
17^231^8.49^45^2012-03-24 01:10:17^2012-03-24 01:10:17
18^239^76.1^159^2012-03-24 01:10:17^2012-03-24 01:10:17
19^247^1224.05^86^2012-03-24 01:10:17^2012-03-24 01:10:17
20^97^22.24^100^2012-03-24 01:10:17^2012-03-24 01:10:17
21^105^32.77^171^2012-03-24 01:10:17^2012-03-24 01:10:17
22^216^18.72^124^2012-03-24 01:10:17^2012-03-24 01:10:17
23^371^1134.23^176^2012-03-24 01:10:17^2012-03-24 01:10:17
24^455^198.21^5^2012-03-24 01:10:17^2012-03-24 01:10:17
25^43^49.23^146^2009-05-12 06:45:05^2009-05-12 06:45:05
26^55^86.66^240^2009-05-12 06:45:05^2009-05-12 06:45:05
27^201^28.7^215^2009-05-12 06:45:05^2009-05-12 06:45:05
28^243^47.88^159^2009-05-12 06:45:05^2009-05-12 06:45:05
29^153^113.24^122^2009-05-12 06:45:05^2009-05-12 06:45:05
30^240^4.92^136^2009-05-12 06:45:05^2009-05-12 06:45:05
31^241^22.11^93^2009-05-12 06:45:05^2009-05-12 06:45:05
32^445^15.22^198^2009-05-12 06:45:05^2009-05-12 06:45:05
33^155^984.22^21^2009-05-12 06:45:05^2009-05-12 06:45:05
34^270^45.72^95^2009-05-12 06:45:05^2009-05-12 06:45:05
35^475^23.35^257^2009-05-12 06:45:05^2009-05-12 06:45:05
36^254^41.73^239^2009-05-12 06:45:05^2009-05-12 06:45:05
