0^0^0^53^1^53.59^2020-01-01 15:16:44
1^1^0^53^1^53.59^2020-01-01 19:25:05
2^2^0^53^1^53.59^2020-01-01 04:56:08
0^3^1^71^1^333.06^2020-01-01 20:13:26
1^4^1^71^1^333.06^2020-01-01 02:04:06
2^5^1^71^1^333.06^2020-01-01 11:41:48
3^6^1^71^1^333.06^2020-01-01 16:24:15
4^7^1^71^1^333.06^2020-01-01 05:55:49
0^8^2^80^1^30.65^2020-01-01 13:11:35
1^9^2^80^1^30.65^2020-01-01 08:36:00
2^10^2^80^1^30.65^2020-01-01 02:47:45
3^11^2^80^1^30.65^2020-01-01 02:04:41
0^12^3^86^1^522.35^2020-01-01 05:10:39
1^13^3^86^1^522.35^2020-01-01 21:24:45
2^14^3^86^1^522.35^2020-01-01 06:19:08
3^15^3^86^1^522.35^2020-01-01 22:09:43
0^16^4^64^1^28.71^2020-01-01 06:44:27
0^17^5^30^1^42.1^2020-01-01 04:16:00
1^18^5^30^1^42.1^2020-01-01 22:35:35
2^19^5^30^1^42.1^2020-01-01 07:55:03
3^20^5^30^1^42.1^2020-01-01 18:02:56
0^21^6^94^1^109.98^2020-01-01 06:11:16
1^22^6^94^1^109.98^2020-01-01 07:55:32
2^23^6^94^1^109.98^2020-01-01 06:09:31
0^24^7^28^1^22.02^2020-01-01 20:38:46
1^25^7^28^1^22.02^2020-01-01 18:53:36
2^26^7^28^1^22.02^2020-01-01 00:01:28
3^27^7^28^1^22.02^2020-01-01 07:04:25
4^28^7^28^1^22.02^2020-01-01 11:24:39
0^29^8^97^1^48.41^2020-01-01 02:14:09
1^30^8^97^1^48.41^2020-01-01 10:22:35
2^31^8^97^1^48.41^2020-01-01 20:16:54
3^32^8^97^1^48.41^2020-01-01 12:14:26
0^33^9^5^1^5.85^2020-01-01 17:16:12
1^34^9^5^1^5.85^2020-01-01 13:10:15
0^35^10^86^1^11.76^2020-01-01 19:22:34
0^36^11^16^1^25.01^2020-01-01 16:14:48
0^37^12^81^1^19.08^2020-01-01 15:06:49
1^38^12^81^1^19.08^2020-01-01 06:31:38
2^39^12^81^1^19.08^2020-01-01 14:56:21
3^40^12^81^1^19.08^2020-01-01 18:47:28
4^41^12^81^1^19.08^2020-01-01 11:23:38
0^42^14^25^1^33.45^2020-01-01 23:21:43
1^43^14^25^1^33.45^2020-01-01 14:43:39
2^44^14^25^1^33.45^2020-01-01 16:27:49
3^45^14^25^1^33.45^2020-01-01 00:20:41
4^46^14^25^1^33.45^2020-01-01 13:37:15
0^47^16^89^1^24.17^2020-01-01 21:47:01
0^48^17^26^1^122.49^2020-01-01 07:26:39
0^49^19^90^1^17.56^2020-01-01 04:18:13
1^50^19^90^1^17.56^2020-01-01 00:19:43
2^51^19^90^1^17.56^2020-01-01 00:26:56
0^52^20^36^1^11.99^2020-01-01 03:20:00
1^53^20^36^1^11.99^2020-01-01 10:27:03
2^54^20^36^1^11.99^2020-01-01 05:46:26
3^55^20^36^1^11.99^2020-01-01 20:03:50
0^56^21^61^1^410.8^2020-01-01 09:00:17
0^57^22^69^1^22.23^2020-01-01 23:00:50
1^58^22^69^1^22.23^2020-01-01 03:49:04
2^59^22^69^1^22.23^2020-01-01 06:52:47
3^60^22^69^1^22.23^2020-01-01 10:15:45
0^61^23^48^1^17.18^2020-01-01 15:52:30
1^62^23^48^1^17.18^2020-01-01 16:50:27
0^63^24^91^1^9.3^2020-01-01 15:12:55
0^64^25^39^1^7.19^2020-01-01 18:35:53
1^65^25^39^1^7.19^2020-01-01 14:01:26
2^66^25^39^1^7.19^2020-01-01 01:38:47
3^67^25^39^1^7.19^2020-01-01 23:08:21
4^68^25^39^1^7.19^2020-01-01 10:36:56
0^69^28^41^1^10.98^2020-01-01 12:52:29
1^70^28^41^1^10.98^2020-01-01 12:47:19
0^71^29^59^1^20.78^2020-01-01 21:04:50
1^72^29^59^1^20.78^2020-01-01 14:06:48
0^73^30^61^1^75.98^2020-01-01 11:38:45
1^74^30^61^1^75.98^2020-01-01 04:21:01
2^75^30^61^1^75.98^2020-01-01 09:36:42
3^76^30^61^1^75.98^2020-01-01 02:08:49
4^77^30^61^1^75.98^2020-01-01 02:45:49
0^78^31^84^1^63.25^2020-01-01 18:17:36
1^79^31^84^1^63.25^2020-01-01 14:19:06
2^80^31^84^1^63.25^2020-01-01 10:28:10
0^81^33^86^1^28.04^2020-01-01 09:02:33
0^82^34^16^1^17.68^2020-01-01 13:55:24
1^83^34^16^1^17.68^2020-01-01 00:32:15
2^84^34^16^1^17.68^2020-01-01 00:49:09
0^85^35^66^1^9.38^2020-01-01 04:15:05
1^86^35^66^1^9.38^2020-01-01 00:13:08
0^87^36^20^1^19.35^2020-01-01 19:31:06
1^88^36^20^1^19.35^2020-01-01 11:22:05
0^89^39^58^1^14.68^2020-01-01 09:07:07
1^90^39^58^1^14.68^2020-01-01 21:27:15
2^91^39^58^1^14.68^2020-01-01 08:01:50
0^92^40^13^1^17.37^2020-01-01 01:41:12
1^93^40^13^1^17.37^2020-01-01 03:38:21
2^94^40^13^1^17.37^2020-01-01 20:31:31
0^95^41^22^1^13.44^2020-01-01 17:40:14
1^96^41^22^1^13.44^2020-01-01 19:03:30
2^97^41^22^1^13.44^2020-01-01 13:18:25
0^98^42^15^1^7.24^2020-01-01 23:28:25
0^99^43^55^1^2444.03^2020-01-01 23:17:54
1^100^43^55^1^2444.03^2020-01-01 01:01:13
2^101^43^55^1^2444.03^2020-01-01 08:43:29
3^102^43^55^1^2444.03^2020-01-01 04:32:19
4^103^43^55^1^2444.03^2020-01-01 13:36:03
0^104^44^29^1^24.93^2020-01-01 10:51:24
1^105^44^29^1^24.93^2020-01-01 14:18:39
2^106^44^29^1^24.93^2020-01-01 16:59:53
0^107^45^11^1^6.13^2020-01-01 05:11:27
1^108^45^11^1^6.13^2020-01-01 01:15:51
2^109^45^11^1^6.13^2020-01-01 13:30:47
3^110^45^11^1^6.13^2020-01-01 18:03:01
4^111^45^11^1^6.13^2020-01-01 15:37:07
0^112^46^29^1^60.82^2020-01-01 19:37:53
1^113^46^29^1^60.82^2020-01-01 15:34:41
2^114^46^29^1^60.82^2020-01-01 22:35:52
0^115^47^58^1^1334.06^2020-01-01 22:13:37
1^116^47^58^1^1334.06^2020-01-01 11:21:52
2^117^47^58^1^1334.06^2020-01-01 17:07:42
3^118^47^58^1^1334.06^2020-01-01 05:38:57
4^119^47^58^1^1334.06^2020-01-01 22:28:04
0^120^48^0^1^10.9^2020-01-01 00:18:32
1^121^48^0^1^10.9^2020-01-01 20:39:01
2^122^48^0^1^10.9^2020-01-01 08:17:10
3^123^48^0^1^10.9^2020-01-01 15:33:56
4^124^48^0^1^10.9^2020-01-01 22:24:00
0^125^49^1^1^23.2^2020-01-01 03:31:50
1^126^49^1^1^23.2^2020-01-01 08:22:02
2^127^49^1^1^23.2^2020-01-01 07:48:12
3^128^49^1^1^23.2^2020-01-01 14:10:37
4^129^49^1^1^23.2^2020-01-01 09:27:33
0^130^50^58^1^789.45^2020-01-01 01:23:03
0^131^51^47^1^13.7^2020-01-01 02:56:44
1^132^51^47^1^13.7^2020-01-01 16:15:28
2^133^51^47^1^13.7^2020-01-01 22:09:32
0^134^52^62^1^45.74^2020-01-01 10:37:11
1^135^52^62^1^45.74^2020-01-01 07:23:48
2^136^52^62^1^45.74^2020-01-01 06:06:16
3^137^52^62^1^45.74^2020-01-01 08:23:52
0^138^53^25^1^31.8^2020-01-01 20:31:35
0^139^54^69^1^22.15^2020-01-01 16:41:24
1^140^54^69^1^22.15^2020-01-01 13:57:25
0^141^55^13^1^16.9^2020-01-01 05:09:41
1^142^55^13^1^16.9^2020-01-01 23:08:04
0^143^56^55^1^2025.68^2020-01-01 22:06:52
1^144^56^55^1^2025.68^2020-01-01 14:34:52
2^145^56^55^1^2025.68^2020-01-01 04:52:00
3^146^56^55^1^2025.68^2020-01-01 04:16:24
0^147^57^41^1^1119.05^2020-01-01 10:13:41
1^148^57^41^1^1119.05^2020-01-01 04:59:55
